age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
0.35742225344724976,3.0,-0.3779869000517517,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.6832640682017913,1.0,-0.15534005076066357,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.4075755384504578,1.0,0.25629369526951334,3.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,2.0,20.0,1.0
-0.2670755325086379,1.0,0.39134136200287467,3.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.08680582490086647,1.0,0.18273911266055695,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.24835711117596176,1.0,-0.3584727142182073,13.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.40783522691660523,3.0,-0.3776690997347498,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.3095238738920788,1.0,-0.8631333631537075,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2028688038298151,1.0,-0.19689839739498274,10.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.007044936624251166,1.0,0.4944227935399427,10.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.21531695771099546,5.0,-0.4038329996460536,3.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
0.148174444166531,1.0,-0.7281464233961121,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.3875433061432968,1.0,-0.4835565397472271,3.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
0.33352075341297216,1.0,0.4094863966348664,11.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.15243468259943982,1.0,-0.44451907048388467,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,1.0
-0.6447290153624,1.0,-1.0164274969949676,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5076414910909204,1.0,-0.8979438879341509,4.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
0.5633524548301281,1.0,0.2856750658858138,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.04173387678688703,3.0,-0.8433064147469294,2.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.14247189550661724,1.0,-0.26361222355775815,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.13313324645239255,1.0,-0.420351578349657,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
0.08797254116491075,2.0,0.22543262026564903,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.6040565667371136,1.0,-0.2507912665706374,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0
-0.3141774121932952,1.0,-0.4068058729032601,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.004087107105002416,1.0,-1.2834999538145042,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.29425915355469595,1.0,-0.023756026122981413,3.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
0.09610664765766498,5.0,-1.007391820242397,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
0.3266151392509293,1.0,0.026380315325484734,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.21677387544484433,1.0,-1.0923629020620014,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.18717541077664293,1.0,-0.8757552856657931,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1792345213782969,1.0,-0.17108195743581947,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.12937039725083224,1.0,0.27917211339407877,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2756115561788314,2.0,-0.06084153902744429,2.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0
0.2533201193046112,5.0,-0.9959644450784619,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.25391396052309384,1.0,-0.8554824561595196,0.0,0.0,10.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.17205433272503748,1.0,-0.8488812053938315,1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.13771533258629026,3.0,-0.5486840424369643,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4664947803422415,3.0,0.26560166537606916,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.4193152707740882,0.0,-0.1408042925851895,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.24628031365897474,3.0,0.6513562394611148,3.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
0.2505593789571842,1.0,-0.9270869107717641,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.30640610781573596,1.0,-0.12459534748155018,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.04916611260790245,3.0,-0.13210399228277558,2.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3312501826457357,1.0,-0.20482278072501545,0.0,2.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.976049721742538,1.0,-1.4077273478668046,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26035959107388146,1.0,0.2245543860971795,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.39438807173777174,1.0,-0.8606808778553111,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07706205723061336,1.0,0.6987737614074746,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.33475569084207735,1.0,0.19412843558380155,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.000756799138745573,1.0,-0.2946260679809034,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.2945428149796248,1.0,-1.1493151346441939,12.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.32765903986640765,0.0,-0.49838529872230797,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3265395592953674,1.0,-0.5553123233235759,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
-0.2077159702619755,1.0,-0.34791751498867907,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.45685601475652915,1.0,-0.8862873262118408,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.33029649508999853,2.0,0.4807789520366872,12.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6676051876326039,3.0,-0.42829488343057187,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5787424097865336,0.0,0.2831007196417892,11.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.3892239748232278,3.0,-0.3926752748121666,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.031699998756105775,1.0,0.4761330117962922,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
0.017828659705695592,1.0,-0.23733517979247312,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
0.3689153856526303,1.0,-0.8012939004506869,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.4603837422570344,1.0,0.15558862360757525,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.16408507543035816,1.0,-0.6144820788340508,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.5427445741716305,3.0,-0.5427007868485884,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0
-0.18663867877274576,3.0,-0.8108555285552241,3.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.2671797727409945,1.0,0.061245281905596166,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.2979614503506913,1.0,-1.047316140023701,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.23466970350733926,1.0,-0.3225236857718048,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.24854131298650622,1.0,-1.343307951177348,8.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0
0.32324701274123746,1.0,-0.12999524419382455,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
-0.24346278603677415,1.0,-0.6454960436159395,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.3426652532428223,3.0,-0.37821034300702805,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.10475670588841848,0.0,-0.7304763249920264,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6974202148972772,1.0,-1.1947586138347255,2.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5816739295524722,5.0,-0.7594387712492485,2.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
-0.8014120025278944,1.0,-0.5227388549768488,2.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
0.4059485656333364,1.0,0.47172127146659504,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5157004278529903,1.0,0.916922978544071,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0
0.3817669132356753,1.0,-0.9988103599066958,2.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.29768247299873796,1.0,-0.37872980633116105,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.09797133833799875,1.0,-0.4560824721338677,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11753499514664753,3.0,-0.8747977596413976,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.04166374165627409,1.0,0.4069826601852136,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.346860363036119,1.0,-0.20105724615903708,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.19359983194393013,1.0,-0.3651540646341026,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.4639142900785675,1.0,-0.8062069597715699,2.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.2581940929709996,2.0,-1.0140956101038745,4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
0.14368045893014003,5.0,-0.5832428296172338,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.15565617151079694,1.0,0.31939022692911956,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0027644194706461234,1.0,-0.5598665901491285,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.11888394166025458,1.0,-0.2313921543574862,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.06993130596752281,1.0,0.4323439609359138,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
0.2835745551523326,1.0,0.09376464630772977,3.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35777085199433634,1.0,0.27669672550245766,8.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.19242237858613803,1.0,-1.0352283883656062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.14966644312405758,3.0,-0.8285408009835193,2.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.4085449403351908,4.0,-0.2841819978534993,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5205669052926337,1.0,0.6893828221544316,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
0.5328038447455609,1.0,-0.4197550293170016,9.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
-0.20472988927495128,3.0,-1.1819281563203274,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.27978229507439517,0.0,-0.7338353846654595,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
0.15775280421778787,2.0,0.25544756016774295,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21255854313111788,4.0,-0.6831140327782725,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
-0.10820937607212862,1.0,-0.5668842411864663,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.255811258049838,1.0,-0.7242972061445708,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.01006324791807136,1.0,-0.36231529681490393,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.23507947716706418,3.0,-0.2380383380069942,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.06124528374193876,1.0,0.16207854722981427,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.06113952614743179,3.0,-1.0980555616098064,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.05749070904227427,1.0,0.5945102900782322,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.28177031527464447,1.0,-0.2691806043568902,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.5036300330876876,1.0,0.5688564589724591,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.043648411851907654,1.0,-1.0747828095004899,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.604103887664441,1.0,-0.3114060702246028,8.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.47284729476926457,1.0,0.09407540280044631,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1533352548949296,3.0,-0.06667034997272353,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.10692177831674016,3.0,-0.41146990113361864,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.011134483833071543,3.0,-1.337681392710716,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6147901695806219,3.0,-0.800670462391496,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0
0.3561525080451093,1.0,0.22822382386023968,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3774442624171458,3.0,-1.8274622428754042,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0336930256222594,1.0,-0.710059881206615,4.0,0.0,11.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
0.12050085252084237,1.0,0.10233187757124426,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
-0.17932934355378627,1.0,-0.9384983788000795,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.032207016756463064,1.0,-0.841384858390093,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
-0.005079470944372798,1.0,-0.1304950231303818,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.2705818587902535,1.0,-0.3297162619711683,2.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5934196991662286,1.0,0.13973867769614387,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4314594231615187,4.0,-0.5752613692302435,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.608608008765807,1.0,-0.408739804028839,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16267960013324767,1.0,-0.4819846414230339,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.21250625535037224,1.0,-0.38280512263293753,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.42552661442391904,1.0,-0.3556712908117493,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.30338009226525353,3.0,0.47298323269267195,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.7119353320922671,5.0,-0.6570655168817205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
-0.2628043871506754,1.0,-0.9663588369748896,12.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.2047142582348381,0.0,-0.7330610223087755,12.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.5818083370764023,1.0,-0.4387526917154968,3.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
-0.2980198408076735,1.0,-0.3827293486520242,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.23675118990474886,1.0,-0.036038472073618606,12.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
0.3116118188439116,1.0,-0.5043484756704758,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.03839700627248416,1.0,-1.0031753922144584,3.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
0.4411225053934421,3.0,-0.6074576348160359,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.37586682534044785,1.0,-0.21304552991383516,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.8719452243352972,3.0,-0.3630873585135919,12.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.07449628613347488,1.0,0.3557849855383021,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.16738340137765687,1.0,-0.03157558793832491,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3300635542585111,1.0,0.19691401687281826,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.5189633195683827,1.0,-1.026547012963497,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22704416320381113,1.0,-0.07540353755017058,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.39440009667359754,1.0,-0.7397753845793544,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.36463589523113543,1.0,-0.5688914015552399,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.4094797213637302,1.0,-0.8118919754350014,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-1.3899660276030843,1.0,0.4026041786599701,13.0,2.0,10.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
-1.8619820319831555,1.0,0.9908604490149084,7.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.251654509335545,0.0,1.5512033825678966,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6343932741228475,1.0,1.6117132709098023,4.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.12349269096037932,1.0,1.6695054417939275,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.41293839044604624,1.0,0.8979961720356192,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4733214023475196,1.0,1.7897837206022982,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-1.2172189623620744,1.0,0.5330244443293211,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.40752411313057113,1.0,0.24904589501126634,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.5805421591441795,1.0,1.4300438207139683,3.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
-1.1826974427495285,1.0,0.03428695365241645,0.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0258810425323301,1.0,1.2239389810272967,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.4483800251744241,1.0,-0.4173984291407388,1.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
-0.8001492786733168,1.0,-1.0268518221773535,9.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.9645514650635734,1.0,0.07300105822583179,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9636611124153371,1.0,-0.2586081407164465,6.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.336425544685814,1.0,1.2287440731574824,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5359693191885913,1.0,-0.043295407550381124,10.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9686406856499364,1.0,0.877389350145701,3.0,2.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.46480898513948765,1.0,2.6860414656754488,6.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.5039182890534921,1.0,1.2269482956805993,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.7226887820788984,1.0,1.1518532733062383,2.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.8957879317677806,1.0,-0.0288659496534888,7.0,2.0,6.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
0.16883448499678544,1.0,1.4478171665609891,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.5368922767294109,1.0,0.5091183119392074,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.20767142519721846,1.0,0.2349827098055534,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2278491313155084,1.0,1.1533973975371177,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.03753198181292454,4.0,2.179046853862331,2.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
0.44965519962009864,1.0,3.383307832745048,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.114024229333993,2.0,1.0308053324747173,7.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1708768955619684,1.0,0.7032489759917235,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.417139331819582,1.0,1.513226970355507,13.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.3378617694820223,1.0,3.052171940882221,2.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
-0.00802716350665101,1.0,1.9166731134779786,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.10346254332760456,1.0,2.0156265952706365,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7012505057883165,1.0,0.913075348310061,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.519552412573239,1.0,-0.22488511874076084,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6832249417448276,1.0,1.5066044605254718,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.364301213321994,1.0,1.9620483640887447,6.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
-0.5707406440329683,1.0,0.5105115144240322,12.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
-0.1224745693686648,1.0,2.1395162239801895,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.5754897484589001,1.0,0.5409408739885795,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.036200387516858896,1.0,2.66237216424187,6.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
-0.27342411866695726,4.0,2.650328655299635,2.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6616112131710594,1.0,0.5309192816576054,2.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-1.1610506611355593,1.0,1.8452794406090869,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6649400197320392,1.0,1.115955252076913,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.45715488285739614,1.0,1.2332478312509547,4.0,0.0,10.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0
-0.6230772076511708,1.0,1.8064827161556833,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.5302219449223241,3.0,-1.1248521516490442,2.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4449936410327176,1.0,1.7670154676862388,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.9387131347146958,1.0,-0.011089885179678106,2.0,2.0,12.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.24827000134395044,0.0,-0.23123074519037598,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
